run_id,N,metric_name,accumulation_method,value
1,1,log_likelihood,mean,4239.450578
1,1,rmse_smoothed,mean,0.000049
1,1,rmse_rollout,mean,0.000050
1,1,rmse_rollout_train,mean,0.000051
1,1,rmse_rollout_prediction,mean,0.000050
1,1,rmse_smoothed_normalized,mean,0.000109
1,1,rmse_rollout_normalized,mean,0.000111
1,1,rmse_rollout_train_normalized,mean,0.000114
1,1,rmse_rollout_prediction_normalized,mean,0.000099
